Private Entity,External URI,Confidence
http://example.org/player/Q192913,http://www.wikidata.org/entity/Q192913,1.0
http://example.org/player/Q719604,http://www.wikidata.org/entity/Q719604,1.0
http://example.org/player/Q1841421,http://www.wikidata.org/entity/Q1841421,1.0
http://example.org/player/Q21061935,http://www.wikidata.org/entity/Q21061935,1.0
http://example.org/player/Q78828774,http://www.wikidata.org/entity/Q78828774,1.0
http://example.org/player/Q152871,http://www.wikidata.org/entity/Q152871,1.0
http://example.org/player/Q163003,http://www.wikidata.org/entity/Q163003,1.0
http://example.org/player/Q4707278,http://www.wikidata.org/entity/Q4707278,1.0
http://example.org/player/Q206644,http://www.wikidata.org/entity/Q206644,1.0
http://example.org/place/Q127043,http://www.wikidata.org/entity/Q127043,1.0
http://example.org/player/Q5233602,http://www.wikidata.org/entity/Q5233602,1.0
http://example.org/place/Q2397804,http://www.wikidata.org/entity/Q2397804,1.0
http://example.org/player/Q114085673,http://www.wikidata.org/entity/Q114085673,1.0
http://example.org/player/Q5670744,http://www.wikidata.org/entity/Q5670744,1.0
http://example.org/place/Q2003054,http://www.wikidata.org/entity/Q2003054,1.0
http://example.org/place/Q82960,http://www.wikidata.org/entity/Q82960,1.0
http://example.org/player/Q462105,http://www.wikidata.org/entity/Q462105,1.0
http://example.org/place/Q441278,http://www.wikidata.org/entity/Q441278,1.0
http://example.org/place/Q10843,http://www.wikidata.org/entity/Q10843,1.0
http://example.org/player/Q185650,http://www.wikidata.org/entity/Q185650,1.0
http://example.org/player/Q355847,http://www.wikidata.org/entity/Q355847,1.0
http://example.org/player/Q5672763,http://www.wikidata.org/entity/Q5672763,1.0
http://example.org/player/Q3955890,http://www.wikidata.org/entity/Q3955890,1.0
http://example.org/player/Q965705,http://www.wikidata.org/entity/Q965705,1.0
http://example.org/player/Q317807,http://www.wikidata.org/entity/Q317807,1.0
http://example.org/player/Q118955322,http://www.wikidata.org/entity/Q118955322,1.0
http://example.org/player/Q24278794,http://www.wikidata.org/entity/Q24278794,1.0
http://example.org/player/Q2204494,http://www.wikidata.org/entity/Q2204494,1.0
http://example.org/player/Q23586244,http://www.wikidata.org/entity/Q23586244,1.0
http://example.org/player/Q96036411,http://www.wikidata.org/entity/Q96036411,1.0
http://example.org/player/Q8870210,http://www.wikidata.org/entity/Q8870210,1.0
http://example.org/player/Q3098645,http://www.wikidata.org/entity/Q3098645,1.0
http://example.org/player/Q674513,http://www.wikidata.org/entity/Q674513,1.0
http://example.org/player/Q32173035,http://www.wikidata.org/entity/Q32173035,1.0
http://example.org/player/Q16236113,http://www.wikidata.org/entity/Q16236113,1.0
http://example.org/place/Q149691,http://www.wikidata.org/entity/Q149691,1.0
http://example.org/player/Q15290582,http://www.wikidata.org/entity/Q15290582,1.0
http://example.org/place/Q25331,http://www.wikidata.org/entity/Q25331,1.0
http://example.org/player/Q28708154,http://www.wikidata.org/entity/Q28708154,1.0
http://example.org/place/Q2514944,http://www.wikidata.org/entity/Q2514944,1.0
http://example.org/place/Q459360,http://www.wikidata.org/entity/Q459360,1.0
http://example.org/player/Q2522957,http://www.wikidata.org/entity/Q2522957,1.0
http://example.org/player/Q482955,http://www.wikidata.org/entity/Q482955,1.0
http://example.org/player/Q52571908,http://www.wikidata.org/entity/Q52571908,1.0
http://example.org/player/Q13365847,http://www.wikidata.org/entity/Q13365847,1.0
http://example.org/place/Q7332808,http://www.wikidata.org/entity/Q7332808,1.0
http://example.org/player/Q6788321,http://www.wikidata.org/entity/Q6788321,1.0
http://example.org/player/Q2670594,http://www.wikidata.org/entity/Q2670594,1.0
http://example.org/place/Q448127,http://www.wikidata.org/entity/Q448127,1.0
http://example.org/player/Q20908875,http://www.wikidata.org/entity/Q20908875,1.0
http://example.org/player/Q151269,http://www.wikidata.org/entity/Q151269,1.0
http://example.org/player/Q2608990,http://www.wikidata.org/entity/Q2608990,1.0
http://example.org/player/Q6828245,http://www.wikidata.org/entity/Q6828245,1.0
http://example.org/player/Q22342756,http://www.wikidata.org/entity/Q22342756,1.0
http://example.org/player/Q4864109,http://www.wikidata.org/entity/Q4864109,1.0
http://example.org/player/Q355583,http://www.wikidata.org/entity/Q355583,1.0
http://example.org/player/Q10577,http://www.wikidata.org/entity/Q10577,1.0
http://example.org/player/Q106625792,http://www.wikidata.org/entity/Q106625792,1.0
http://example.org/player/Q987890,http://www.wikidata.org/entity/Q987890,1.0
http://example.org/player/Q962627,http://www.wikidata.org/entity/Q962627,1.0
http://example.org/player/Q4668858,http://www.wikidata.org/entity/Q4668858,1.0
http://example.org/place/Q820235,http://www.wikidata.org/entity/Q820235,1.0
http://example.org/place/Q1461,http://www.wikidata.org/entity/Q1461,1.0
http://example.org/place/Q11304,http://www.wikidata.org/entity/Q11304,1.0
http://example.org/place/Q149163,http://www.wikidata.org/entity/Q149163,1.0
http://example.org/player/Q50603,http://www.wikidata.org/entity/Q50603,1.0
http://example.org/player/Q3818559,http://www.wikidata.org/entity/Q3818559,1.0
http://example.org/player/Q5544849,http://www.wikidata.org/entity/Q5544849,1.0
http://example.org/place/Q4190,http://www.wikidata.org/entity/Q4190,1.0
http://example.org/place/Q1369014,http://www.wikidata.org/entity/Q1369014,1.0
http://example.org/place/Q212283,http://www.wikidata.org/entity/Q212283,1.0
http://example.org/player/Q1299182,http://www.wikidata.org/entity/Q1299182,1.0
http://example.org/player/Q4721697,http://www.wikidata.org/entity/Q4721697,1.0
http://example.org/place/Q5823,http://www.wikidata.org/entity/Q5823,1.0
http://example.org/player/Q31981,http://www.wikidata.org/entity/Q31981,1.0
http://example.org/player/Q871176,http://www.wikidata.org/entity/Q871176,1.0
http://example.org/player/Q5109480,http://www.wikidata.org/entity/Q5109480,1.0
http://example.org/player/Q386439,http://www.wikidata.org/entity/Q386439,1.0
http://example.org/player/Q1840304,http://www.wikidata.org/entity/Q1840304,1.0
http://example.org/player/Q8995251,http://www.wikidata.org/entity/Q8995251,1.0
http://example.org/place/Q3401108,http://www.wikidata.org/entity/Q3401108,1.0
http://example.org/place/Q2462661,http://www.wikidata.org/entity/Q2462661,1.0
http://example.org/player/Q23715208,http://www.wikidata.org/entity/Q23715208,1.0
http://example.org/player/Q5314329,http://www.wikidata.org/entity/Q5314329,1.0
http://example.org/place/Q15402,http://www.wikidata.org/entity/Q15402,1.0
http://example.org/player/Q180628,http://www.wikidata.org/entity/Q180628,1.0
http://example.org/place/Q3750,http://www.wikidata.org/entity/Q3750,1.0
http://example.org/player/Q30077037,http://www.wikidata.org/entity/Q30077037,1.0
http://example.org/player/Q451011,http://www.wikidata.org/entity/Q451011,1.0
http://example.org/player/Q29427316,http://www.wikidata.org/entity/Q29427316,1.0
http://example.org/player/Q1681226,http://www.wikidata.org/entity/Q1681226,1.0
http://example.org/player/Q5529235,http://www.wikidata.org/entity/Q5529235,1.0
http://example.org/player/Q5252470,http://www.wikidata.org/entity/Q5252470,1.0
http://example.org/player/Q1773187,http://www.wikidata.org/entity/Q1773187,1.0
http://example.org/player/Q7819619,http://www.wikidata.org/entity/Q7819619,1.0
http://example.org/player/Q26266088,http://www.wikidata.org/entity/Q26266088,1.0
http://example.org/player/Q61598452,http://www.wikidata.org/entity/Q61598452,1.0
http://example.org/place/Q1031871,http://www.wikidata.org/entity/Q1031871,1.0
http://example.org/player/Q1179620,http://www.wikidata.org/entity/Q1179620,1.0
http://example.org/player/Q6128336,http://www.wikidata.org/entity/Q6128336,1.0
http://example.org/place/Q5818,http://www.wikidata.org/entity/Q5818,1.0
http://example.org/player/Q3619344,http://www.wikidata.org/entity/Q3619344,1.0
http://example.org/player/Q114288689,http://www.wikidata.org/entity/Q114288689,1.0
http://example.org/player/Q179334,http://www.wikidata.org/entity/Q179334,1.0
http://example.org/place/Q638013,http://www.wikidata.org/entity/Q638013,1.0
http://example.org/player/Q2713982,http://www.wikidata.org/entity/Q2713982,1.0
http://example.org/player/Q6436351,http://www.wikidata.org/entity/Q6436351,1.0
http://example.org/place/Q13614,http://www.wikidata.org/entity/Q13614,1.0
http://example.org/place/Q269473,http://www.wikidata.org/entity/Q269473,1.0
http://example.org/country/Q36,http://www.wikidata.org/entity/Q36,1.0
http://example.org/player/Q3376695,http://www.wikidata.org/entity/Q3376695,1.0
http://example.org/player/Q1513858,http://www.wikidata.org/entity/Q1513858,1.0
http://example.org/player/Q6277526,http://www.wikidata.org/entity/Q6277526,1.0
http://example.org/player/Q23715207,http://www.wikidata.org/entity/Q23715207,1.0
http://example.org/player/Q3973196,http://www.wikidata.org/entity/Q3973196,1.0
http://example.org/player/Q5084498,http://www.wikidata.org/entity/Q5084498,1.0
http://example.org/place/Q552554,http://www.wikidata.org/entity/Q552554,1.0
http://example.org/place/Q986733,http://www.wikidata.org/entity/Q986733,1.0
http://example.org/player/Q596939,http://www.wikidata.org/entity/Q596939,1.0
http://example.org/place/Q320704,http://www.wikidata.org/entity/Q320704,1.0
http://example.org/player/Q578746,http://www.wikidata.org/entity/Q578746,1.0
http://example.org/player/Q3742965,http://www.wikidata.org/entity/Q3742965,1.0
http://example.org/player/Q219771,http://www.wikidata.org/entity/Q219771,1.0
http://example.org/place/Q203040,http://www.wikidata.org/entity/Q203040,1.0
http://example.org/player/Q26707066,http://www.wikidata.org/entity/Q26707066,1.0
http://example.org/player/Q24278989,http://www.wikidata.org/entity/Q24278989,1.0
http://example.org/player/Q604710,http://www.wikidata.org/entity/Q604710,1.0
http://example.org/player/Q618021,http://www.wikidata.org/entity/Q618021,1.0
http://example.org/place/Q565287,http://www.wikidata.org/entity/Q565287,1.0
http://example.org/player/Q8962281,http://www.wikidata.org/entity/Q8962281,1.0
http://example.org/place/Q1375396,http://www.wikidata.org/entity/Q1375396,1.0
http://example.org/place/Q1766633,http://www.wikidata.org/entity/Q1766633,1.0
http://example.org/player/Q1611261,http://www.wikidata.org/entity/Q1611261,1.0
http://example.org/player/Q1179206,http://www.wikidata.org/entity/Q1179206,1.0
http://example.org/place/Q331087,http://www.wikidata.org/entity/Q331087,1.0
http://example.org/player/Q14623217,http://www.wikidata.org/entity/Q14623217,1.0
http://example.org/player/Q65048163,http://www.wikidata.org/entity/Q65048163,1.0
http://example.org/player/Q29456,http://www.wikidata.org/entity/Q29456,1.0
http://example.org/player/Q7597696,http://www.wikidata.org/entity/Q7597696,1.0
http://example.org/player/Q6350299,http://www.wikidata.org/entity/Q6350299,1.0
http://example.org/place/Q28195253,http://www.wikidata.org/entity/Q28195253,1.0
http://example.org/player/Q4886673,http://www.wikidata.org/entity/Q4886673,1.0
http://example.org/player/Q1983316,http://www.wikidata.org/entity/Q1983316,1.0
http://example.org/place/Q59473,http://www.wikidata.org/entity/Q59473,1.0
http://example.org/player/Q552132,http://www.wikidata.org/entity/Q552132,1.0
http://example.org/player/Q6115670,http://www.wikidata.org/entity/Q6115670,1.0
http://example.org/player/Q6264400,http://www.wikidata.org/entity/Q6264400,1.0
http://example.org/player/Q14922302,http://www.wikidata.org/entity/Q14922302,1.0
http://example.org/player/Q5106133,http://www.wikidata.org/entity/Q5106133,1.0
http://example.org/player/Q172720,http://www.wikidata.org/entity/Q172720,1.0
http://example.org/place/Q4185,http://www.wikidata.org/entity/Q4185,1.0
http://example.org/player/Q144579,http://www.wikidata.org/entity/Q144579,1.0
http://example.org/place/Q909707,http://www.wikidata.org/entity/Q909707,1.0
http://example.org/player/Q66369889,http://www.wikidata.org/entity/Q66369889,1.0
http://example.org/player/Q163564,http://www.wikidata.org/entity/Q163564,1.0
http://example.org/player/Q7247521,http://www.wikidata.org/entity/Q7247521,1.0
http://example.org/place/Q845623,http://www.wikidata.org/entity/Q845623,1.0
http://example.org/player/Q5857826,http://www.wikidata.org/entity/Q5857826,1.0
http://example.org/player/Q9096550,http://www.wikidata.org/entity/Q9096550,1.0
http://example.org/player/Q3818533,http://www.wikidata.org/entity/Q3818533,1.0
http://example.org/player/Q84367031,http://www.wikidata.org/entity/Q84367031,1.0
http://example.org/player/Q203732,http://www.wikidata.org/entity/Q203732,1.0
http://example.org/place/Q1489,http://www.wikidata.org/entity/Q1489,1.0
http://example.org/player/Q19201325,http://www.wikidata.org/entity/Q19201325,1.0
http://example.org/player/Q12396945,http://www.wikidata.org/entity/Q12396945,1.0
http://example.org/place/Q522362,http://www.wikidata.org/entity/Q522362,1.0
http://example.org/player/Q187184,http://www.wikidata.org/entity/Q187184,1.0
http://example.org/country/Q733,http://www.wikidata.org/entity/Q733,1.0
http://example.org/country/Q96,http://www.wikidata.org/entity/Q96,1.0
http://example.org/place/Q182984,http://www.wikidata.org/entity/Q182984,1.0
http://example.org/player/Q11690722,http://www.wikidata.org/entity/Q11690722,1.0
http://example.org/place/Q477311,http://www.wikidata.org/entity/Q477311,1.0
http://example.org/player/Q1745833,http://www.wikidata.org/entity/Q1745833,1.0
http://example.org/player/Q455814,http://www.wikidata.org/entity/Q455814,1.0
http://example.org/player/Q315635,http://www.wikidata.org/entity/Q315635,1.0
http://example.org/place/Q5962294,http://www.wikidata.org/entity/Q5962294,1.0
http://example.org/player/Q6793032,http://www.wikidata.org/entity/Q6793032,1.0
http://example.org/player/Q66500881,http://www.wikidata.org/entity/Q66500881,1.0
http://example.org/player/Q5485386,http://www.wikidata.org/entity/Q5485386,1.0
http://example.org/player/Q5085422,http://www.wikidata.org/entity/Q5085422,1.0
http://example.org/player/Q6521694,http://www.wikidata.org/entity/Q6521694,1.0
http://example.org/player/Q7817675,http://www.wikidata.org/entity/Q7817675,1.0
http://example.org/player/Q3758314,http://www.wikidata.org/entity/Q3758314,1.0
http://example.org/player/Q22969585,http://www.wikidata.org/entity/Q22969585,1.0
http://example.org/player/Q6112882,http://www.wikidata.org/entity/Q6112882,1.0
http://example.org/player/Q204960,http://www.wikidata.org/entity/Q204960,1.0
http://example.org/player/Q221222,http://www.wikidata.org/entity/Q221222,1.0
http://example.org/place/Q1648727,http://www.wikidata.org/entity/Q1648727,1.0
http://example.org/player/Q16258687,http://www.wikidata.org/entity/Q16258687,1.0
http://example.org/player/Q1561668,http://www.wikidata.org/entity/Q1561668,1.0
http://example.org/player/Q65683669,http://www.wikidata.org/entity/Q65683669,1.0
http://example.org/player/Q316487,http://www.wikidata.org/entity/Q316487,1.0
http://example.org/player/Q19951639,http://www.wikidata.org/entity/Q19951639,1.0
http://example.org/player/Q6200894,http://www.wikidata.org/entity/Q6200894,1.0
http://example.org/player/Q1998363,http://www.wikidata.org/entity/Q1998363,1.0
http://example.org/player/Q984317,http://www.wikidata.org/entity/Q984317,1.0
http://example.org/player/Q431526,http://www.wikidata.org/entity/Q431526,1.0
http://example.org/player/Q6163050,http://www.wikidata.org/entity/Q6163050,1.0
http://example.org/player/Q700301,http://www.wikidata.org/entity/Q700301,1.0
http://example.org/place/Q478741,http://www.wikidata.org/entity/Q478741,1.0
http://example.org/player/Q241321,http://www.wikidata.org/entity/Q241321,1.0
http://example.org/player/Q5224782,http://www.wikidata.org/entity/Q5224782,1.0
